book_id,book_name,pattern_type,count,ratio
a1c6d99f7bb0cbba,她死遁失败后，病娇徒弟疯魔了,emotion_expression,89,0.02635475273911756
eee9bac2597ec10d,她毅然退亲！重生前夫追妻火葬场,narrative,6941,0.8160122266635316
eee9bac2597ec10d,她毅然退亲！重生前夫追妻火葬场,action_short,893,0.10498471667058547
eee9bac2597ec10d,她毅然退亲！重生前夫追妻火葬场,dialogue,13,0.001528332941453092
eee9bac2597ec10d,她毅然退亲！重生前夫追妻火葬场,sensory_description,419,0.049259346343757344
eee9bac2597ec10d,她毅然退亲！重生前夫追妻火葬场,emotion_expression,236,0.02774512109099459
eee9bac2597ec10d,她毅然退亲！重生前夫追妻火葬场,inner_monologue,4,0.00047025628967787447
2bb0dd336dda0ddf,她的小梨涡,narrative,10840,0.6585262134742725
2bb0dd336dda0ddf,她的小梨涡,emotion_expression,897,0.05449243666848916
2bb0dd336dda0ddf,她的小梨涡,action_short,2789,0.1694307757730393
2bb0dd336dda0ddf,她的小梨涡,sensory_description,1278,0.07763805358119191
2bb0dd336dda0ddf,她的小梨涡,dialogue,649,0.03942652329749104
2bb0dd336dda0ddf,她的小梨涡,inner_monologue,8,0.0004859972055160683
1a9f9e2e27bd44c7,她的少年又哭了,narrative,3002,0.645036527718092
1a9f9e2e27bd44c7,她的少年又哭了,emotion_expression,95,0.02041254834550924
1a9f9e2e27bd44c7,她的少年又哭了,action_short,765,0.16437473141383757
1a9f9e2e27bd44c7,她的少年又哭了,dialogue,656,0.1409540180489901
1a9f9e2e27bd44c7,她的少年又哭了,sensory_description,136,0.02922217447357112
33e1beb2245979ee,她那么撩,narrative,3146,0.7282407407407407
33e1beb2245979ee,她那么撩,sensory_description,317,0.07337962962962963
33e1beb2245979ee,她那么撩,action_short,437,0.1011574074074074
33e1beb2245979ee,她那么撩,dialogue,289,0.06689814814814815
33e1beb2245979ee,她那么撩,emotion_expression,130,0.03009259259259259
33e1beb2245979ee,她那么撩,inner_monologue,1,0.0002314814814814815
40d4d5004508b2ae,她马甲一掉，全球都轰动了,narrative,30413,0.7625937163060104
40d4d5004508b2ae,她马甲一掉，全球都轰动了,action_short,7596,0.19046663824879015
40d4d5004508b2ae,她马甲一掉，全球都轰动了,emotion_expression,790,0.01980893157142499
40d4d5004508b2ae,她马甲一掉，全球都轰动了,dialogue,383,0.009603570622602241
40d4d5004508b2ae,她马甲一掉，全球都轰动了,sensory_description,699,0.017527143251172238
d29560ebcc5a0286,她，与暴君互换后，杀疯啦！,narrative,7113,0.7554965480616038
d29560ebcc5a0286,她，与暴君互换后，杀疯啦！,action_short,1159,0.12310143388210303
d29560ebcc5a0286,她，与暴君互换后，杀疯啦！,dialogue,615,0.06532129580456718
d29560ebcc5a0286,她，与暴君互换后，杀疯啦！,emotion_expression,236,0.0250663834306957
d29560ebcc5a0286,她，与暴君互换后，杀疯啦！,sensory_description,291,0.030908125331917155
d29560ebcc5a0286,她，与暴君互换后，杀疯啦！,inner_monologue,1,0.00010621348911311737
b3c5addeb2843337,好一个乖乖女,narrative,9395,0.6919281190160553
b3c5addeb2843337,好一个乖乖女,action_short,3338,0.2458388569745176
b3c5addeb2843337,好一个乖乖女,dialogue,282,0.0207688908528502
b3c5addeb2843337,好一个乖乖女,sensory_description,296,0.02179997054058035
b3c5addeb2843337,好一个乖乖女,emotion_expression,266,0.019590514066872882
b3c5addeb2843337,好一个乖乖女,inner_monologue,1,7.364854912358227e-05
607597c7a3b1cbbf,好孕之路：美人靠生子走上巅峰,narrative,13497,0.7606514878268711
607597c7a3b1cbbf,好孕之路：美人靠生子走上巅峰,action_short,2368,0.13345356176735798
607597c7a3b1cbbf,好孕之路：美人靠生子走上巅峰,emotion_expression,555,0.03127817853922453
607597c7a3b1cbbf,好孕之路：美人靠生子走上巅峰,dialogue,552,0.031109107303877368
607597c7a3b1cbbf,好孕之路：美人靠生子走上巅峰,sensory_description,767,0.0432258791704238
607597c7a3b1cbbf,好孕之路：美人靠生子走上巅峰,inner_monologue,5,0.000281785392245266
21a595db70b2598f,好孕福妻：指挥使大人乖乖宠我,narrative,20176,0.7761791182580595
21a595db70b2598f,好孕福妻：指挥使大人乖乖宠我,sensory_description,1288,0.04954989612987613
21a595db70b2598f,好孕福妻：指挥使大人乖乖宠我,dialogue,599,0.02304377933369239
21a595db70b2598f,好孕福妻：指挥使大人乖乖宠我,emotion_expression,727,0.02796799261368008
21a595db70b2598f,好孕福妻：指挥使大人乖乖宠我,action_short,3193,0.12283603908594291
21a595db70b2598f,好孕福妻：指挥使大人乖乖宠我,inner_monologue,11,0.00042317457874894207
6b115459a3744cec,好烦！京圈大佬非要把我捧成顶流,narrative,2124,0.6757874642061724
6b115459a3744cec,好烦！京圈大佬非要把我捧成顶流,action_short,582,0.18517340120903594
6b115459a3744cec,好烦！京圈大佬非要把我捧成顶流,dialogue,303,0.09640470887686924
6b115459a3744cec,好烦！京圈大佬非要把我捧成顶流,sensory_description,97,0.030862233534839325
6b115459a3744cec,好烦！京圈大佬非要把我捧成顶流,emotion_expression,37,0.011772192173083042
c3a569831cc60309,好的爱情：陈果的爱情哲学课,narrative,1584,0.6137156141030609
c3a569831cc60309,好的爱情：陈果的爱情哲学课,action_short,342,0.13250678031770632
c3a569831cc60309,好的爱情：陈果的爱情哲学课,dialogue,597,0.2313056954668733
c3a569831cc60309,好的爱情：陈果的爱情哲学课,sensory_description,38,0.014722975590856257
c3a569831cc60309,好的爱情：陈果的爱情哲学课,emotion_expression,20,0.0077489345215032935
958a6c0c519433c9,如何阅读一本书,narrative,1115,0.6397016637980494
958a6c0c519433c9,如何阅读一本书,dialogue,541,0.3103843947217441
958a6c0c519433c9,如何阅读一本书,action_short,59,0.03384968445209409
958a6c0c519433c9,如何阅读一本书,sensory_description,23,0.013195639701663799
958a6c0c519433c9,如何阅读一本书,inner_monologue,1,0.0005737234652897303
958a6c0c519433c9,如何阅读一本书,emotion_expression,4,0.002294893861158921
42b1fbfa014e1538,如果森林有童话,narrative,1431,0.6801330798479087
42b1fbfa014e1538,如果森林有童话,emotion_expression,133,0.06321292775665399
42b1fbfa014e1538,如果森林有童话,sensory_description,95,0.04515209125475285
42b1fbfa014e1538,如果森林有童话,dialogue,131,0.06226235741444867
42b1fbfa014e1538,如果森林有童话,action_short,314,0.14923954372623574
45ee6d72fcb32797,妄折一枝妩,narrative,16291,0.7702964679181049
45ee6d72fcb32797,妄折一枝妩,action_short,3877,0.18331836020615633
45ee6d72fcb32797,妄折一枝妩,emotion_expression,244,0.011537188519551753
45ee6d72fcb32797,妄折一枝妩,sensory_description,432,0.020426497706747364
45ee6d72fcb32797,妄折一枝妩,dialogue,305,0.014421485649439689
12d6fef1c3c10fa8,妖女滚啊！休想再让我跟你生娃！,narrative,2966,0.68832675794848
12d6fef1c3c10fa8,妖女滚啊！休想再让我跟你生娃！,action_short,696,0.16152239498723603
12d6fef1c3c10fa8,妖女滚啊！休想再让我跟你生娃！,dialogue,475,0.11023439313065676
12d6fef1c3c10fa8,妖女滚啊！休想再让我跟你生娃！,emotion_expression,120,0.027848688790902763
12d6fef1c3c10fa8,妖女滚啊！休想再让我跟你生娃！,sensory_description,49,0.01137154792295196
12d6fef1c3c10fa8,妖女滚啊！休想再让我跟你生娃！,inner_monologue,3,0.000696217219772569
f6696690157d6262,妹妹装备白丝卡牌，我成了制卡师,narrative,12638,0.7701401584399756
f6696690157d6262,妹妹装备白丝卡牌，我成了制卡师,action_short,2102,0.12809262644728825
f6696690157d6262,妹妹装备白丝卡牌，我成了制卡师,dialogue,809,0.049299207800121876
f6696690157d6262,妹妹装备白丝卡牌，我成了制卡师,emotion_expression,244,0.014868982327848872
f6696690157d6262,妹妹装备白丝卡牌，我成了制卡师,sensory_description,616,0.03753808653260207
f6696690157d6262,妹妹装备白丝卡牌，我成了制卡师,inner_monologue,1,6.093845216331505e-05
88b686cbcb142aaf,始乱终弃纸片人男主后,narrative,8354,0.7234779596431974
88b686cbcb142aaf,始乱终弃纸片人男主后,dialogue,802,0.06945526976703906
88b686cbcb142aaf,始乱终弃纸片人男主后,emotion_expression,349,0.030224300684160387
88b686cbcb142aaf,始乱终弃纸片人男主后,action_short,1413,0.12236944660950896
88b686cbcb142aaf,始乱终弃纸片人男主后,sensory_description,628,0.054386420715337315
88b686cbcb142aaf,始乱终弃纸片人男主后,inner_monologue,1,8.660258075690655e-05
bf3429f9c10a7317,姐姐，求你爱我,narrative,12133,0.5816395014381591
bf3429f9c10a7317,姐姐，求你爱我,action_short,7244,0.3472674976030681
bf3429f9c10a7317,姐姐，求你爱我,sensory_description,812,0.038926174496644296
bf3429f9c10a7317,姐姐，求你爱我,emotion_expression,334,0.01601150527325024
bf3429f9c10a7317,姐姐，求你爱我,dialogue,337,0.016155321188878236
da43b5b7b474c5c8,姑娘她美貌却暴力,narrative,8313,0.6773405035443657
da43b5b7b474c5c8,姑娘她美貌却暴力,action_short,1776,0.14470789538010267
da43b5b7b474c5c8,姑娘她美貌却暴力,dialogue,1450,0.11814552269208832
da43b5b7b474c5c8,姑娘她美貌却暴力,sensory_description,484,0.039436160677910864
da43b5b7b474c5c8,姑娘她美貌却暴力,emotion_expression,249,0.02028843803471034
da43b5b7b474c5c8,姑娘她美貌却暴力,inner_monologue,1,8.147967082212988e-05
4dee331776d4da6a,姝色无双，奸臣强宠冷艳贵妃,narrative,3703,0.7628759785743716
4dee331776d4da6a,姝色无双，奸臣强宠冷艳贵妃,action_short,461,0.0949732179645653
4dee331776d4da6a,姝色无双，奸臣强宠冷艳贵妃,sensory_description,310,0.0638648537288834
4dee331776d4da6a,姝色无双，奸臣强宠冷艳贵妃,dialogue,262,0.053976102183765966
4dee331776d4da6a,姝色无双，奸臣强宠冷艳贵妃,emotion_expression,118,0.024309847548413678
050db2a7eefab716,娇养玫瑰,narrative,5280,0.6205923836389281
050db2a7eefab716,娇养玫瑰,sensory_description,811,0.095322049835449
050db2a7eefab716,娇养玫瑰,action_short,1433,0.16842971321109543
050db2a7eefab716,娇养玫瑰,emotion_expression,324,0.0380818053596615
050db2a7eefab716,娇养玫瑰,dialogue,660,0.07757404795486601
2ff64424c7e6374f,娇娇主播惹人怜，神豪大哥争相爱,narrative,4892,0.7872545864177664
2ff64424c7e6374f,娇娇主播惹人怜，神豪大哥争相爱,emotion_expression,106,0.0170582555519794
2ff64424c7e6374f,娇娇主播惹人怜，神豪大哥争相爱,dialogue,370,0.05954296749275829
2ff64424c7e6374f,娇娇主播惹人怜，神豪大哥争相爱,sensory_description,227,0.03653041519150306
2ff64424c7e6374f,娇娇主播惹人怜，神豪大哥争相爱,action_short,619,0.09961377534599292
ddbcaacda657c846,娇娇奶撩！偏执封爷变吃醋粘人精,narrative,4125,0.645742016280526
ddbcaacda657c846,娇娇奶撩！偏执封爷变吃醋粘人精,action_short,896,0.14026299311208515
ddbcaacda657c846,娇娇奶撩！偏执封爷变吃醋粘人精,dialogue,702,0.10989355040701315
ddbcaacda657c846,娇娇奶撩！偏执封爷变吃醋粘人精,sensory_description,397,0.0621477770820288
ddbcaacda657c846,娇娇奶撩！偏执封爷变吃醋粘人精,emotion_expression,267,0.04179711959924859
ddbcaacda657c846,娇娇奶撩！偏执封爷变吃醋粘人精,inner_monologue,1,0.00015654351909830932
f41e24135f2b2641,娇媚娘子不谋爱，奸佞王爷借个种,narrative,4696,0.5822690638561686
f41e24135f2b2641,娇媚娘子不谋爱，奸佞王爷借个种,dialogue,406,0.05034097954122753
f41e24135f2b2641,娇媚娘子不谋爱，奸佞王爷借个种,action_short,1658,0.2055796652200868
f41e24135f2b2641,娇媚娘子不谋爱，奸佞王爷借个种,sensory_description,650,0.08059516429014259
f41e24135f2b2641,娇媚娘子不谋爱，奸佞王爷借个种,emotion_expression,655,0.08121512709237445
337d36ee2db3f826,娇柔村花一笑，八零糙汉骨头酥了,narrative,18301,0.7740557458867318
337d36ee2db3f826,娇柔村花一笑，八零糙汉骨头酥了,action_short,3164,0.1338239648098803
337d36ee2db3f826,娇柔村花一笑，八零糙汉骨头酥了,emotion_expression,566,0.023939432390136614
337d36ee2db3f826,娇柔村花一笑，八零糙汉骨头酥了,dialogue,349,0.014761240113352789
337d36ee2db3f826,娇柔村花一笑，八零糙汉骨头酥了,sensory_description,1262,0.053377320982954786
337d36ee2db3f826,娇柔村花一笑，八零糙汉骨头酥了,inner_monologue,1,4.229581694370427e-05
c68496ba139b7452,娇滴滴小美人被凶猛糙汉宠野了,narrative,10346,0.742340532395781
c68496ba139b7452,娇滴滴小美人被凶猛糙汉宠野了,dialogue,551,0.03953505058477434
c68496ba139b7452,娇滴滴小美人被凶猛糙汉宠野了,action_short,2108,0.1512520628542728
c68496ba139b7452,娇滴滴小美人被凶猛糙汉宠野了,emotion_expression,526,0.03774126426060128
c68496ba139b7452,娇滴滴小美人被凶猛糙汉宠野了,sensory_description,405,0.029059338451603644
c68496ba139b7452,娇滴滴小美人被凶猛糙汉宠野了,inner_monologue,1,7.175145296692258e-05
5a35beb743723fd5,娇玩,narrative,8301,0.7456881063600431
5a35beb743723fd5,娇玩,dialogue,484,0.043478260869565216
5a35beb743723fd5,娇玩,emotion_expression,303,0.027218828602227813
5a35beb743723fd5,娇玩,action_short,1798,0.16151634926338485
5a35beb743723fd5,娇玩,sensory_description,243,0.02182896155228171
5a35beb743723fd5,娇玩,inner_monologue,3,0.00026949335249730504
ef5582e5f7c3068c,娇瘾缠欢,narrative,5813,0.6971695850323819
ef5582e5f7c3068c,娇瘾缠欢,action_short,1396,0.16742624130486927
ef5582e5f7c3068c,娇瘾缠欢,dialogue,517,0.06200527704485488
ef5582e5f7c3068c,娇瘾缠欢,sensory_description,353,0.04233629167666107
ef5582e5f7c3068c,娇瘾缠欢,emotion_expression,259,0.031062604941232908
82017143949adc62,娇软太子妃宠冠东宫,narrative,12068,0.820561637315564
82017143949adc62,娇软太子妃宠冠东宫,action_short,1497,0.10178826409192901
82017143949adc62,娇软太子妃宠冠东宫,dialogue,466,0.03168559189501598
82017143949adc62,娇软太子妃宠冠东宫,emotion_expression,334,0.022710274019174543
82017143949adc62,娇软太子妃宠冠东宫,sensory_description,340,0.02311824301353097
82017143949adc62,娇软太子妃宠冠东宫,inner_monologue,2,0.0001359896647854763
b65751791a6b4827,娇软女神穿成男主恶毒妹妹后,narrative,5865,0.7297499066815976
b65751791a6b4827,娇软女神穿成男主恶毒妹妹后,emotion_expression,435,0.05412467338559164
b65751791a6b4827,娇软女神穿成男主恶毒妹妹后,sensory_description,472,0.05872838123677989
b65751791a6b4827,娇软女神穿成男主恶毒妹妹后,action_short,1007,0.12529550827423167
b65751791a6b4827,娇软女神穿成男主恶毒妹妹后,dialogue,255,0.03172825681224337
b65751791a6b4827,娇软女神穿成男主恶毒妹妹后,inner_monologue,3,0.0003732736095558044
0c4ed838b567d612,娇软尤物！被禁欲系保镖掐腰宠,narrative,9106,0.7556219400879595
0c4ed838b567d612,娇软尤物！被禁欲系保镖掐腰宠,action_short,1146,0.0950958426686582
0c4ed838b567d612,娇软尤物！被禁欲系保镖掐腰宠,dialogue,1121,0.09302132603103477
0c4ed838b567d612,娇软尤物！被禁欲系保镖掐腰宠,emotion_expression,403,0.03344120819848975
0c4ed838b567d612,娇软尤物！被禁欲系保镖掐腰宠,sensory_description,272,0.02257074101734296
0c4ed838b567d612,娇软尤物！被禁欲系保镖掐腰宠,inner_monologue,3,0.00024894199651481205
f7a4f36e9fd2acc7,娇软美人要抱抱，谢九爷下跪哄她,narrative,4666,0.6520402459474567
f7a4f36e9fd2acc7,娇软美人要抱抱，谢九爷下跪哄她,dialogue,687,0.09600335382895472
f7a4f36e9fd2acc7,娇软美人要抱抱，谢九爷下跪哄她,sensory_description,589,0.08230855226383454
f7a4f36e9fd2acc7,娇软美人要抱抱，谢九爷下跪哄她,action_short,874,0.12213527110117384
f7a4f36e9fd2acc7,娇软美人要抱抱，谢九爷下跪哄她,emotion_expression,340,0.047512576858580215
f9d45d47d48b693a,娘娘多娇，帝王捧在掌心宠,narrative,17096,0.7705760389434778
f9d45d47d48b693a,娘娘多娇，帝王捧在掌心宠,action_short,3207,0.14455061750653567
f9d45d47d48b693a,娘娘多娇，帝王捧在掌心宠,emotion_expression,377,0.016992698097899578
f9d45d47d48b693a,娘娘多娇，帝王捧在掌心宠,sensory_description,647,0.02916253493193906
f9d45d47d48b693a,娘娘多娇，帝王捧在掌心宠,dialogue,856,0.03858289011088074
f9d45d47d48b693a,娘娘多娇，帝王捧在掌心宠,inner_monologue,3,0.0001352204092671054
0644f82eb34cf225,娘娘套路深，三千宠爱集一身,narrative,19452,0.7633923315411483
0644f82eb34cf225,娘娘套路深，三千宠爱集一身,dialogue,1527,0.05992700443467682
0644f82eb34cf225,娘娘套路深，三千宠爱集一身,action_short,3223,0.12648640163258898
0644f82eb34cf225,娘娘套路深，三千宠爱集一身,emotion_expression,623,0.024449589890506652
0644f82eb34cf225,娘娘套路深，三千宠爱集一身,sensory_description,639,0.02507750873199639
0644f82eb34cf225,娘娘套路深，三千宠爱集一身,inner_monologue,17,0.000667163769082846
4e7d3d5b5fa3e46e,娘娘病娇又茶媚，一路宫斗夺后位,narrative,32833,0.8162742709395122
4e7d3d5b5fa3e46e,娘娘病娇又茶媚，一路宫斗夺后位,action_short,5538,0.13768242050568083
4e7d3d5b5fa3e46e,娘娘病娇又茶媚，一路宫斗夺后位,emotion_expression,470,0.011684856922656191
4e7d3d5b5fa3e46e,娘娘病娇又茶媚，一路宫斗夺后位,sensory_description,604,0.015016284215498596
4e7d3d5b5fa3e46e,娘娘病娇又茶媚，一路宫斗夺后位,dialogue,763,0.01896924645103548
4e7d3d5b5fa3e46e,娘娘病娇又茶媚，一路宫斗夺后位,inner_monologue,15,0.000372920965616687
636fdaa96254d5f7,娘子竟是女魔头,narrative,41246,0.7737445363648301
636fdaa96254d5f7,娘子竟是女魔头,action_short,6136,0.11510683399928714
636fdaa96254d5f7,娘子竟是女魔头,emotion_expression,1283,0.024068133640985236
636fdaa96254d5f7,娘子竟是女魔头,dialogue,2452,0.04599771136998893
636fdaa96254d5f7,娘子竟是女魔头,sensory_description,2190,0.041082784624908546
a423c7fccc453c94,娘子练武我修仙,narrative,15398,0.7991073745394156
a423c7fccc453c94,娘子练武我修仙,sensory_description,617,0.03202034355700867
a423c7fccc453c94,娘子练武我修仙,action_short,2860,0.14842493123670145
a423c7fccc453c94,娘子练武我修仙,emotion_expression,308,0.015984223363952464
a423c7fccc453c94,娘子练武我修仙,dialogue,86,0.004463127302921792
01e1f7c142af356d,娱乐奶爸，开局就被萌娃爆了马甲,narrative,2885,0.72125
01e1f7c142af356d,娱乐奶爸，开局就被萌娃爆了马甲,dialogue,454,0.1135
01e1f7c142af356d,娱乐奶爸，开局就被萌娃爆了马甲,action_short,500,0.125
01e1f7c142af356d,娱乐奶爸，开局就被萌娃爆了马甲,sensory_description,90,0.0225
01e1f7c142af356d,娱乐奶爸，开局就被萌娃爆了马甲,emotion_expression,71,0.01775
9324836836d3e4ce,娱乐，我带着明星队荒岛求生,narrative,19440,0.7535175782007054
9324836836d3e4ce,娱乐，我带着明星队荒岛求生,emotion_expression,552,0.021396178146439786
9324836836d3e4ce,娱乐，我带着明星队荒岛求生,action_short,4626,0.17930927555331602
9324836836d3e4ce,娱乐，我带着明星队荒岛求生,sensory_description,896,0.03473002829567037
9324836836d3e4ce,娱乐，我带着明星队荒岛求生,dialogue,275,0.010659327880925617
9324836836d3e4ce,娱乐，我带着明星队荒岛求生,inner_monologue,10,0.00038761192294274973
52439f11a3334cd3,娱乐：从女装参加恋综开始,narrative,6835,0.6908925502880825
52439f11a3334cd3,娱乐：从女装参加恋综开始,action_short,1777,0.1796219549176185
52439f11a3334cd3,娱乐：从女装参加恋综开始,dialogue,782,0.07904578995249166
52439f11a3334cd3,娱乐：从女装参加恋综开始,sensory_description,286,0.02890932982917214
52439f11a3334cd3,娱乐：从女装参加恋综开始,emotion_expression,212,0.021429293439805923
52439f11a3334cd3,娱乐：从女装参加恋综开始,inner_monologue,1,0.00010108157282927322
02126816c17b38f0,娱乐：典藏华夏，神级扮演古今,narrative,36465,0.8560462004366505
02126816c17b38f0,娱乐：典藏华夏，神级扮演古今,dialogue,620,0.014555015611428034
02126816c17b38f0,娱乐：典藏华夏，神级扮演古今,action_short,3368,0.0790666009343381
02126816c17b38f0,娱乐：典藏华夏，神级扮演古今,emotion_expression,1160,0.027231964692349227
02126816c17b38f0,娱乐：典藏华夏，神级扮演古今,sensory_description,984,0.02310021832523417
1e320a63780e8f7b,娱乐：奇葩开局，从此火爆娱乐圈,narrative,26251,0.8074746231928638
1e320a63780e8f7b,娱乐：奇葩开局，从此火爆娱乐圈,action_short,3475,0.10689018763457397
1e320a63780e8f7b,娱乐：奇葩开局，从此火爆娱乐圈,sensory_description,1664,0.0511842509996924
1e320a63780e8f7b,娱乐：奇葩开局，从此火爆娱乐圈,dialogue,612,0.01882497693017533
1e320a63780e8f7b,娱乐：奇葩开局，从此火爆娱乐圈,emotion_expression,508,0.015625961242694556
0e5d667c81e82161,娱乐：我也不想当渣男,narrative,19210,0.6789185368439654
0e5d667c81e82161,娱乐：我也不想当渣男,action_short,3750,0.1325322495140484
0e5d667c81e82161,娱乐：我也不想当渣男,dialogue,2276,0.08043823997172646
0e5d667c81e82161,娱乐：我也不想当渣男,emotion_expression,1325,0.046828061494963776
0e5d667c81e82161,娱乐：我也不想当渣男,sensory_description,1732,0.0612122283088885
0e5d667c81e82161,娱乐：我也不想当渣男,inner_monologue,2,7.068386640749249e-05
d2a08356b7d3fbef,娱乐：我在国民女神演唱会上封神,narrative,32257,0.6359317088557684
d2a08356b7d3fbef,娱乐：我在国民女神演唱会上封神,dialogue,5078,0.10011040138790316
d2a08356b7d3fbef,娱乐：我在国民女神演唱会上封神,action_short,11188,0.22056620140367478
d2a08356b7d3fbef,娱乐：我在国民女神演唱会上封神,sensory_description,1570,0.030951817679993693
d2a08356b7d3fbef,娱乐：我在国民女神演唱会上封神,emotion_expression,629,0.012400441605551612
d2a08356b7d3fbef,娱乐：我在国民女神演唱会上封神,inner_monologue,2,3.942906710827222e-05
c9a39df0a06ad2b9,娱乐：我在音乐圈混成治愈系教授,narrative,23119,0.8003808204950666
c9a39df0a06ad2b9,娱乐：我在音乐圈混成治愈系教授,action_short,3126,0.10822226068893889
c9a39df0a06ad2b9,娱乐：我在音乐圈混成治愈系教授,dialogue,1258,0.043552016617621606
c9a39df0a06ad2b9,娱乐：我在音乐圈混成治愈系教授,sensory_description,853,0.02953089839016791
c9a39df0a06ad2b9,娱乐：我在音乐圈混成治愈系教授,emotion_expression,527,0.018244763718192832
c9a39df0a06ad2b9,娱乐：我在音乐圈混成治愈系教授,inner_monologue,2,6.924009001211702e-05
234c1da9d7ced0b0,娱乐：我被七个天才萌宝叫爸爸,narrative,10773,0.7036117823786819
234c1da9d7ced0b0,娱乐：我被七个天才萌宝叫爸爸,dialogue,894,0.05838939324668539
234c1da9d7ced0b0,娱乐：我被七个天才萌宝叫爸爸,action_short,2684,0.1752988047808765
234c1da9d7ced0b0,娱乐：我被七个天才萌宝叫爸爸,sensory_description,542,0.03539938606230814
234c1da9d7ced0b0,娱乐：我被七个天才萌宝叫爸爸,emotion_expression,418,0.027300633531447977
c5cf4111e0d41cfc,娱乐：玩刺激游戏，让杨蜜离婚了,narrative,14429,0.6326289021396001
c5cf4111e0d41cfc,娱乐：玩刺激游戏，让杨蜜离婚了,action_short,4803,0.21058400561206594
c5cf4111e0d41cfc,娱乐：玩刺激游戏，让杨蜜离婚了,sensory_description,1362,0.05971588916169765
c5cf4111e0d41cfc,娱乐：玩刺激游戏，让杨蜜离婚了,emotion_expression,898,0.03937215012276394
c5cf4111e0d41cfc,娱乐：玩刺激游戏，让杨蜜离婚了,dialogue,1312,0.057523675903191865
c5cf4111e0d41cfc,娱乐：玩刺激游戏，让杨蜜离婚了,inner_monologue,4,0.00017537706068046299
2647f77ce0045f32,娱乐：让你凑数，你拿赤伶炸街？,narrative,24742,0.737620367885997
2647f77ce0045f32,娱乐：让你凑数，你拿赤伶炸街？,emotion_expression,448,0.013355990817756312
2647f77ce0045f32,娱乐：让你凑数，你拿赤伶炸街？,action_short,4818,0.1436365262498882
2647f77ce0045f32,娱乐：让你凑数，你拿赤伶炸街？,dialogue,3050,0.09092806248695703
2647f77ce0045f32,娱乐：让你凑数，你拿赤伶炸街？,sensory_description,483,0.014399427600393524
2647f77ce0045f32,娱乐：让你凑数，你拿赤伶炸街？,inner_monologue,2,5.962495900784068e-05
e1ddcca8e4f726d1,娱乐：说好假结婚，你动真感情？,narrative,20159,0.7521734263646879
e1ddcca8e4f726d1,娱乐：说好假结婚，你动真感情？,action_short,4465,0.16659826125890825
e1ddcca8e4f726d1,娱乐：说好假结婚，你动真感情？,dialogue,929,0.034662885713219654
e1ddcca8e4f726d1,娱乐：说好假结婚，你动真感情？,sensory_description,753,0.028095966568411627
e1ddcca8e4f726d1,娱乐：说好假结婚，你动真感情？,emotion_expression,490,0.018282899891795084
e1ddcca8e4f726d1,娱乐：说好假结婚，你动真感情？,inner_monologue,5,0.00018656020297750083
1b033d24d522823e,娱乐：这个小鲜肉太过直白,narrative,28481,0.6907834101382488
1b033d24d522823e,娱乐：这个小鲜肉太过直白,action_short,4705,0.11411593499878729
1b033d24d522823e,娱乐：这个小鲜肉太过直白,dialogue,4664,0.11312151346107203
1b033d24d522823e,娱乐：这个小鲜肉太过直白,emotion_expression,1561,0.037860780984719865
1b033d24d522823e,娱乐：这个小鲜肉太过直白,sensory_description,1819,0.04411836041717196
01eeb0a20b761743,娱乐：这角没这么坏，你收着点演,narrative,12404,0.6900695410292073
01eeb0a20b761743,娱乐：这角没这么坏，你收着点演,dialogue,696,0.03872044506258693
01eeb0a20b761743,娱乐：这角没这么坏，你收着点演,sensory_description,460,0.025591098748261473
01eeb0a20b761743,娱乐：这角没这么坏，你收着点演,action_short,4158,0.23132127955493742
01eeb0a20b761743,娱乐：这角没这么坏，你收着点演,emotion_expression,257,0.014297635605006954
b22efdbd9b8b2279,娱乐：锦鲤助理，杨老板人麻了,narrative,8979,0.7673703102298949
b22efdbd9b8b2279,娱乐：锦鲤助理，杨老板人麻了,action_short,2018,0.17246389197504486
b22efdbd9b8b2279,娱乐：锦鲤助理，杨老板人麻了,dialogue,319,0.027262627125886677
b22efdbd9b8b2279,娱乐：锦鲤助理，杨老板人麻了,sensory_description,215,0.018374497906161868
b22efdbd9b8b2279,娱乐：锦鲤助理，杨老板人麻了,emotion_expression,168,0.014357747201093923
b22efdbd9b8b2279,娱乐：锦鲤助理，杨老板人麻了,inner_monologue,2,0.0001709255619177848
d27a394f66f24c02,娱乐：隐藏大佬的我被向往曝光了,narrative,26345,0.7813102405172158
d27a394f66f24c02,娱乐：隐藏大佬的我被向往曝光了,dialogue,307,0.00910465909427919
d27a394f66f24c02,娱乐：隐藏大佬的我被向往曝光了,sensory_description,3351,0.09938017141670868
d27a394f66f24c02,娱乐：隐藏大佬的我被向往曝光了,emotion_expression,824,0.024437260891485513
d27a394f66f24c02,娱乐：隐藏大佬的我被向往曝光了,action_short,2892,0.0857676680803108
4a9ce803e68a3ad6,娱乐：雪藏十年，我的粉丝成年了,narrative,36057,0.6928043039677202
4a9ce803e68a3ad6,娱乐：雪藏十年，我的粉丝成年了,action_short,9878,0.18979729080603325
4a9ce803e68a3ad6,娱乐：雪藏十年，我的粉丝成年了,emotion_expression,1892,0.03635315592275915
4a9ce803e68a3ad6,娱乐：雪藏十年，我的粉丝成年了,sensory_description,1495,0.02872514170429436
4a9ce803e68a3ad6,娱乐：雪藏十年，我的粉丝成年了,dialogue,2712,0.052108752041502546
