book_id,book_name,author,file_size,total_chars,total_sentences,total_paragraphs,avg_sentence_len,avg_paragraph_len,short_ratio,medium_ratio,long_ratio,dialogue_ratio,description_ratio,inner_monologue_ratio,exclamation_density,ellipsis_density,question_density,vocabulary_richness
09d1404b363778ca,原神：钟离是我爹，天理得敬烟,,3135023,1070749,27327,24151,39.18282284919677,44.33559686969484,0.5801588172869323,0.15739012698064186,0.26245105573242583,0.26011137997794065,0.7180721158740284,0.0,0.0052225124655731646,0.0018034105098393741,0.003506890970713024,0.19783766338550912
6cec9cfbaa621c1e,原神：震惊！名场面被我曝光了,,4184235,1439184,71077,32483,20.24823782658244,44.305759935966506,0.5661606426832871,0.30564036186108023,0.12819899545563262,0.3183241336757496,0.6608612936219413,0.0,0.007085264983490645,0.005610818352622041,0.00698312377013641,0.20167206961269407
831a7ffff8300990,原神：靠捡属性，我成为第八神！,,382193,131625,2740,2942,48.03832116788321,44.73997280761387,0.46204379562043796,0.19452554744525546,0.3434306569343066,0.21295346628679962,0.7659259259259259,0.0,0.005196581196581196,0.003745489078822412,0.006936372269705603,0.17620455731431553
14b962ddcbbf0cf6,参加恋综，你把国民女儿拐跑了？,,1053777,363552,9824,8775,37.00651465798045,41.43042735042735,0.519035016286645,0.1986970684039088,0.2822679153094462,0.19487996215121908,0.7853759572220755,0.0,0.007055386849749142,0.0017026450136431652,0.00695911451456738,0.18136733970952887
64d137e96782e7fc,参加综艺：一首海底致郁全网！,,974092,334273,11384,8016,29.36340477863668,41.70072355289421,0.560523541813071,0.19167252283907238,0.24780393534785664,0.21749587911676982,0.7573869262548875,0.0,0.011248291067480772,0.0051335285829247354,0.0067429915069419305,0.19504240052185257
56954e500800edd8,又遇见学姐了怎么办,,3334544,1157231,42051,23426,27.51970226629569,49.399427985998464,0.5931369051865591,0.20011414710708425,0.20674894770635657,0.2955658809693138,0.6762539199174581,0.0,0.0035049182056132266,0.012422757426995994,0.007104026767343771,0.19359380499824005
c0690d3d7bb4dad7,双生神级武魂，震惊妖帝老婆！,,6994820,2409700,94184,53694,25.58502505733458,44.87838492196521,0.6014078824428778,0.19002165972989044,0.2085704578272318,0.2553687180976885,0.7077959912022244,0.0,0.01043573888865834,0.003986803336514919,0.0057094244096775534,0.22207534699272968
c9d3b9f2473ff182,双穿书：奶凶蛇皇哭着命令我吻他,,1045955,363428,7984,9945,45.51953907815631,36.5437908496732,0.46142284569138275,0.22695390781563127,0.31162324649298595,0.20322594846847244,0.7736608076427793,0.0,0.003923748307780358,0.008235468923693276,0.005582949029794072,0.20812870448772228
47e574408157bbc0,反向攻略：她比反派还反派,,781036,289639,7418,6342,39.045430035049876,45.66997792494481,0.471286060932866,0.21569156106767323,0.31302237799946075,0.06057195336263418,0.9375015105010029,0.0,0.003777115650861935,0.00318327297083611,0.003908313452262989,0.19016451441712365
5eee485b9ab244da,反派你别太爱我，我只是个炮灰！,,1860770,637414,16676,14155,38.22343487646918,45.03101377605086,0.5438954185656033,0.17917965939074118,0.27692492204365554,0.1797513076273819,0.7939455361821359,0.0,0.002863131340070974,0.008361912352097696,0.005801566956483541,0.20980487018222868
36df7d852e6ca9c6,反派听我吃瓜心声后，集体崩溃了,,1243770,424414,9475,10344,44.793034300791554,41.0299690641918,0.40474934036939314,0.22406332453825858,0.3711873350923483,0.20326615050398902,0.7797315828412823,0.0,0.007787207773541872,0.002007473834510643,0.007290051694807428,0.1763478260869565
324a3dbbfae849a6,反派垂死挣扎，我真不是你男朋友,,1260764,430341,8533,9693,50.432555959217154,44.39709068399876,0.4197820227352631,0.2041485995546701,0.3760693777100668,0.11475318410283937,0.8695755226669083,0.0,0.00179857368923714,0.0037505141271689194,0.0030719824511259678,0.1969821223552567
43629164bfbee1ce,反派大佬们听我心声后，人设崩了,,1228721,424510,13601,9932,31.211675612087348,42.74164317358034,0.6120138225130505,0.1911624145283435,0.19682376295860599,0.11268285788320652,0.8702574733221832,0.0,0.012541518456573461,0.007778379779039363,0.005180089986101623,0.21463757916959889
d442644e56705ada,反派大佬黑化倒计时，宿主快拯救,,2760778,954946,38102,19549,25.062883838118733,48.84884137296025,0.62815600230959,0.17534512624009238,0.19649887145031758,0.2665491033000819,0.702284736519133,0.0,0.010245605510678091,0.007643364127395685,0.006461098323884282,0.22704215497638622
f3b9be5056ec8088,反派大小姐在贵族学院狠狠学习,,525934,180739,3039,3864,59.47318196775255,46.77510351966874,0.500164527805199,0.1648568608094768,0.33497861138532414,0.1796568532524801,0.8059688279784661,0.0,0.002583836360719048,0.0013998085637300195,0.002334858552940981,0.18236096895257592
3d629641cdd413e7,反派她以美貌杀人,,1077354,366752,8556,7552,42.864890135577376,48.563559322033896,0.48270219728845254,0.18034128097241703,0.33695652173913043,0.2781934386179217,0.6978339586423523,0.0,0.002072245004798883,0.0019140999912747579,0.005818645842422128,0.19756521739130434
1be13e09a26f403e,反派她养歪了天道宠儿,,2130939,732231,12396,18124,59.06994191674734,40.401180754800265,0.47216844143272024,0.16569861245563086,0.3621329461116489,0.16869676372620115,0.8128910139013508,0.0,0.00018573373703107353,0.005234686867941947,0.004646074804262589,0.2012373260010311
16c72c4fd73615c4,反派完美开局：系统是个大美女！,,1847746,635963,26970,16253,23.58038561364479,39.128960807235586,0.6112347052280311,0.20667408231368187,0.182091212458287,0.28980616796889125,0.6722325040922192,0.0,0.016678643254403165,0.0034640380022108205,0.004522275666980626,0.16655716162943496
d9a940d765bb60b9,反派少爷放弃后，女主们接连上门,,479989,164267,1570,3000,104.62866242038217,54.75566666666667,0.2719745222929936,0.1159235668789809,0.6121019108280255,0.1356693675540431,0.8516683204782458,0.0,0.005071012437068918,0.006915570382365296,0.003056000292207199,0.1852461715791207
b02d4d334e4febe6,反派师尊记忆曝光，女帝徒弟泪崩,,2465429,845232,9734,21518,86.83295664680502,39.28023050469375,0.4695911238956236,0.13992192315594823,0.39048695294842817,0.10680026312302421,0.8818182463512977,0.0,0.0038048725083763986,0.0015758986881708218,0.003452306585647491,0.1665067178502879
3d0d09c99042a334,反派摆烂后，女主为我病娇成舔狗,,874693,308252,5321,12266,57.931215936853974,25.130604924180663,0.2518323623379064,0.3424168389400489,0.4057507987220447,0.2885463841272725,0.6850401619454213,0.0,0.002387656852185874,0.0026601611668375224,0.006313016622763194,0.1862057448229793
b33b028d2982ce38,反派杂鱼的我不想被美少女逼婚,,368459,125907,3553,3040,35.436813960033774,41.41677631578948,0.4551083591331269,0.25668449197860965,0.28820714888826343,0.2570468679263266,0.713836403059401,0.0,0.004320649368184454,0.007322865289459681,0.006504801162762992,0.16099885000821423
252a585aba48d06d,反派穿书：女主听到心声都反了,,3412840,1192570,18278,22400,65.24619761461867,53.23973214285714,0.49173870226501804,0.19575445891235366,0.3125068388226283,0.14645513470907368,0.8392463335485548,0.0,0.0019671801235986146,0.002415791106601709,0.0016929823825855086,0.20845357324732644
38ab66ef787fd570,反派签到：我抢走了主角师傅,,1034719,355778,12799,9020,27.797327916243457,39.443237250554326,0.6020782873662005,0.18829596062192358,0.20962575201187592,0.31838674679153856,0.6546413774882089,0.0,0.01679699138226647,0.003578073967474099,0.006765454862301772,0.16210457302081627
2b3b19da2ea9954e,反派虫神是恋爱脑,,991208,338194,4725,7308,71.57544973544974,46.277230432402845,0.3441269841269841,0.182010582010582,0.4738624338624339,0.17228572949253979,0.8129298568277379,0.0,0.006194669331803639,0.012342028539832166,0.0035275611039817384,0.19128669581511556
dcb8d541f0ac5fea,反派重生后把我变成了女孩子,,743339,254004,7197,5189,35.29303876615256,48.95047215263057,0.5385577323884952,0.20703070723912742,0.2544115603723774,0.22671296515015513,0.7527912946252815,0.0,0.0021574463394277254,0.004728271995716603,0.006373915371411474,0.16246231953038237
46ae97cd9bed1282,反派领主：玩家和主角都想刀我,,7131215,2473138,46147,49600,53.59260623659176,49.86165322580645,0.5059483823433809,0.14325958350488655,0.3507920341517325,0.1841797748447519,0.7972883033619637,0.0,0.004054767667635207,0.005373739758962096,0.003515371968729606,0.20779853777416735
1cc16062bad5dac0,反派魔尊：女弟子都是冲师逆徒,,1380565,473736,6008,12190,78.8508655126498,38.86267432321575,0.46621171770972036,0.15063249001331558,0.38315579227696406,0.09742979212050594,0.8927757231875981,0.0,0.00458272117804009,0.006429741459378219,0.001973673100629887,0.14653335518767416
7eda0b2a4e0e442a,反派：临死前，强吻了师尊,,4014246,1383178,43834,33164,31.554911712369393,41.707212640212276,0.5558698727015559,0.19062827941780353,0.2535018478806406,0.2128345014163036,0.7594987774530827,0.0,0.008160193409669616,0.0014351009053064753,0.0056297887907413215,0.18927714970880438
e33df5ca3a6068ff,反派：为了活命，我黑了主神系统,,1591350,550572,17295,13144,31.83417172593235,41.88770541692027,0.5468632552760914,0.19716681121711477,0.25596993350679387,0.17847620293077018,0.801083237069811,0.0,0.012603256249863777,0.003082249006487798,0.004629730534789274,0.2016835016835017
e2ac3bb80d5dd9f7,反派：从良后，女主们追悔莫及,,375248,127930,4492,2639,28.479519145146927,48.47669571807503,0.5367319679430098,0.268699910952805,0.19456812110418523,0.3631517235988431,0.6107715156726334,0.0,0.009169076838896272,0.0013679355897756585,0.010036738841553974,0.19086021505376344
f72fd3f1020bbec7,反派：从黑月光魔女妹妹开始,,431267,147138,3548,3255,41.470687711386695,45.2036866359447,0.5016910935738444,0.17333709131905298,0.3249718151071026,0.19211216680938983,0.7835909146515516,0.0,0.0022631815030787423,0.006572061602033465,0.003425355788443502,0.1881583147143313
82026e2ae6228626,反派：冷艳校花竟对我图谋不轨,,1961772,679130,14019,15810,48.44354090876667,42.95572422517394,0.45552464512447394,0.17141022897496255,0.3730651259005635,0.1796062609515115,0.8029596689882644,0.0,0.006695330790864783,0.005121258080190832,0.002760885250246639,0.18570506615037108
9b41638834aa3376,反派：回到女主黑化前，求我善良,,3287548,1137501,37104,28527,30.65709896507115,39.87453990955937,0.5661653730056059,0.2076865028029323,0.22614812419146182,0.404301183031927,0.5662518098885188,0.0,0.002356921004904611,0.002243514511196034,0.007884828233118037,0.18753228861718615
fb1f7afc9ec5af78,反派：圣女，你也不想宗门被灭吧,,1919971,658314,10209,15485,64.483690861005,42.51301259283177,0.4543050249779606,0.11411499657165246,0.4315799784503869,0.17392612036201568,0.8116430761004627,0.0,0.005939414929653631,0.0025975446367538894,0.0024699459528431723,0.19420478593521082
ebeca9120eb5ec76,反派：多子多福，女主们崩坏了,,1524824,558661,12925,13404,43.22328820116054,41.67867800656521,0.414468085106383,0.18112185686653773,0.4044100580270793,0.14104976005126543,0.8439089179305518,0.0,0.001165286282736758,0.025659568145977616,0.006957707804912103,0.21564638431662658
060e7e8a7937fba6,反派：女主偷听我心声人设崩了,,7508415,2645193,36317,103498,72.83621995208856,25.557914162592514,0.32183275050251947,0.21571165019137042,0.4624555993061101,0.2075205854544451,0.7719410266094006,0.0,0.0027593449702913928,0.0018724531631529344,0.006115621809070265,0.188070047427946
acb505bb439c7b7e,反派：女孩子也能碾压主角,,1782508,612776,11904,13402,51.476478494623656,45.72272795105208,0.3809643817204301,0.19077620967741934,0.42825940860215056,0.2102905466271525,0.7655538075903756,0.0,0.000677245845137538,0.0034090760734754623,0.007629215243416844,0.1964041095890411
bdac66726673f31a,反派：女帝师尊中毒，逆徒狂喜,,1836738,637914,24061,14157,26.512364407131873,45.0599703326976,0.5644403806990566,0.22526079547815966,0.21029882382278375,0.18109494383255423,0.7890013387384507,0.0,0.017358139184905804,0.008971428750583935,0.0052514915803697675,0.21855246523388117
96c66cca49da3db3,反派：女帝退婚，重生的我乐疯了,,2220593,757450,18832,17836,40.2214316057774,42.46748149809374,0.4670773152081563,0.2457519116397621,0.28717077315208156,0.23062380355138953,0.755677602482012,0.0,0.012843091953264241,0.0013149382797544393,0.004236583272823289,0.15997253690353588
27fd4624d19cedcd,反派：小丧尸，再啃就不礼貌了,,3119988,1072016,25948,25988,41.31401264066595,41.25042327227951,0.582973639586866,0.1667565901032835,0.2502697703098505,0.16279980895807525,0.8173385471858629,0.0,0.003350696258264802,0.0012136012895329921,0.005751779824181728,0.18733153638814015
36065dfd88b7aaf2,反派：师尊师姐求你们了,,889278,307924,10536,7195,29.22589217919514,42.79694232105629,0.5730827638572513,0.20719438116932423,0.21972285497342445,0.3440784089580546,0.6286161520375158,0.0,0.007196580974526182,0.0042250685234018785,0.0057806471726789726,0.1921182266009852
17f479e1a719ffa4,反派：开局刀剜女主灵瞳,,2144253,733606,21389,17033,34.29828416475758,43.06968825221629,0.5354154004394782,0.21193136659030343,0.25265323297021836,0.3063660875183682,0.6695883076201666,0.0,0.00794568201459639,0.004392003336941083,0.006408071907808824,0.17861224489795918
133154cc99c4cd8a,反派：开局复仇主角妹妹,,1363359,467097,5407,10564,86.38746069909377,44.21592199924271,0.4534862215646384,0.10356944701313113,0.44294433142223044,0.12325919455701921,0.8666636694305465,0.0,0.0010875685350152109,0.0034403988893099294,0.002344266822522945,0.19299363057324842
dbda40800c2d6192,反派：开局夺取萝莉剑灵,,2036000,699684,17041,16187,41.05885804823661,43.22505714462223,0.5815386420984684,0.16753711636641042,0.25092424153512116,0.20504970815396664,0.7740980213925144,0.0,0.004337672434984936,0.004552054927653055,0.004492027829705982,0.17208222811671087
9c5a359c1bd3c076,反派：开局拿下第一女主,,3551616,1222544,42131,27206,29.01768294130213,44.93655811218114,0.5837744178870665,0.1956279224324132,0.22059765968052028,0.2929456935701292,0.6780279482783442,0.0,0.006874190213194781,0.009966103469486579,0.006051315944456805,0.21289886881647813
98840ca007c9fdbd,反派：开局拿下第一女主！,,1678512,579651,15603,13984,37.14997115939242,41.451015446224254,0.5063769787861309,0.18342626417996538,0.31019675703390376,0.1432344634961382,0.8356769849443889,0.0,0.010104355896910382,0.0034796800143534643,0.004406099532304784,0.18533287101248266
25987a486f011067,反派：开局校花女神硬喂我吃软饭,,3075205,1072218,41783,18562,25.661584855084605,57.764141795065186,0.6188880645238494,0.2029772874135414,0.1781346480626092,0.21541794672352077,0.759546099767025,0.0,0.008922625809303706,0.00586820963647318,0.008393815436786176,0.18034782608695651
51d8874c50a9c248,反派：开局被主角妈妈暗恋,,3054606,1049963,19987,25282,52.532295992395056,41.530060912902464,0.3532796317606444,0.26427177665482565,0.38244859158452993,0.2603339355767775,0.7141375457992329,0.0,0.0015610073878793824,0.001976260115832653,0.004509682722153067,0.1706640561266112
b99c338a1bf03912,反派：开局退婚了气运女主,,1877014,646095,10009,16365,64.55140373663703,39.48029330889093,0.42941352782495756,0.14926566090518534,0.42132081126985715,0.17780202601784567,0.8060114998568322,0.0,0.0032502960091008288,0.003841540330756313,0.0021157879259242063,0.20137555982085734
754786a1cce50ae7,反派：开局黑化主角绝美师姐,,8312591,3078159,89739,67129,34.301240263430614,45.85438484112679,0.518849106854322,0.22626728624121062,0.2548836069044674,0.08388877897470534,0.9078153532679761,0.0,0.009910144342771118,0.0035725899799198156,0.006531176589643355,0.18487394957983194
9fcde18617884a09,反派：我出生那天，十大女帝登门,,4335075,1560549,36336,78305,42.94773778071334,19.9291105293404,0.49067040951122853,0.2224240422721268,0.28690554821664466,0.1845638938604299,0.7786477707524724,0.0,0.009252513057904622,0.006385573282223115,0.0018070563628569177,0.18666666666666668
93bbe58b8b0caad6,反派：我只是想当个二世祖啊,,4750592,1666834,52131,37993,31.973950240739676,43.87213434053641,0.5469490322456887,0.18739329765398707,0.2656576701003242,0.24268883404106228,0.7300571022669324,0.0,0.00853834275038786,0.006869910261009794,0.006317965676246105,0.18396529562982006
e6fa18a973157164,反派：我师妹全是黑化女帝,,2045847,696270,12985,11515,53.62110127069696,60.46634824142423,0.47092799383904504,0.11313053523296111,0.41594147092799383,0.1892441150703032,0.7939779108679105,0.0,0.00437186723541155,0.005151737113476094,0.002931334108894538,0.1843765162542455
53cc6441c57f5741,反派：我收女徒弟多子多福就变强,,932893,322951,6090,7629,53.029720853858784,42.332022545549876,0.5655172413793104,0.14614121510673234,0.2883415435139573,0.15416889868741698,0.8303674551247713,0.0,0.0018207096432585749,0.0024895417571086636,0.005121519982907624,0.18077183480027081
e6a06e8632b1746c,反派：我的弟弟是天选之子,,8409338,2893285,85210,63263,33.95475883112311,45.7342364415219,0.5315690646637719,0.1507686891209952,0.317662246215233,0.2303869131454385,0.7385625681535003,0.0,0.01989157652979226,0.004450304757395141,0.004275762671150612,0.19147582697201018
f80cd07a14c7ff46,反派：我的病娇徒弟对我图谋不轨,,822210,287701,11560,6230,24.88762975778547,46.17993579454254,0.5668685121107266,0.19377162629757785,0.2393598615916955,0.3402942638364135,0.6216245338041926,0.0,0.007334003010069482,0.011174796055627196,0.005627370082133882,0.19635558583106266
18c07ff98098f486,反派：我越浪越强，震惊女主,,4576144,1564466,51293,32446,30.50057512721034,48.217530666337915,0.5043183280369641,0.22470902462324294,0.2709726473397929,0.2335052343739014,0.7435092868748826,0.0,0.012321776248253398,0.010184944894935396,0.006771639652124111,0.20260347129506007
e920503b3a3be148,反派：撞破师尊女儿身，逆徒狂喜,,944931,328200,11358,7290,28.8959323824617,45.02057613168724,0.611639373129072,0.19809825673534073,0.19026237013558725,0.24777879341864717,0.7321176112126752,0.0,0.014119439366240098,0.0037599024984765386,0.00738878732480195,0.16669542709232096
d9215839c1d85721,反派：曹恶獠，开局逆反天命女帝,,3249659,1122020,34301,22271,32.710999679309644,50.38031520811818,0.5164863998134165,0.20328853386198653,0.2802250663245969,0.25349369886454787,0.7175139480579669,0.0,0.004520418530863978,0.005887595586531434,0.005757473128821233,0.18818948734587929
d37a4dee795dc55a,反派：杀女证道后女主人设全崩了,,2537373,871383,29422,19651,29.6167153830467,44.34293420182179,0.5197471279994562,0.23288695533954185,0.24736591666100197,0.1880217998285484,0.794059558196568,0.0,0.017339103471148736,0.0033005004687950076,0.004731558912671007,0.20130932896890344
ca56d4b2f4d92b00,反派：查看剧本，从养成女帝开始,,3950376,1359066,45754,30157,29.703763605367836,45.066352753921144,0.5575905931721816,0.21182847401320104,0.2305809328146173,0.24198236141585472,0.7287813836855606,0.0,0.010762538390335715,0.004463359395349453,0.005790005783383588,0.18316326530612245
dadc3f50c458af6f,反派：矜持点，你们可是女主啊,,1271998,436256,9589,9578,45.49546355198665,45.54771351012737,0.46365627281259775,0.2083637501303577,0.3279799770570445,0.14591661776571554,0.8427735091322526,0.0,0.007117380620553069,0.0023036932443336023,0.005343192987603609,0.17592093441150045
ae72060136e63aa5,反派：禁区帝子！沉睡万年破神源,,3791376,1306412,43979,28600,29.70535937606585,45.67874125874126,0.5521953659701221,0.21567111575979445,0.23213351827008344,0.22558733385792537,0.7451324696956243,0.0,0.01243252511458866,0.00602183690903023,0.005247961592514459,0.171016272643537
36da43c037c565ed,反派：萝莉主角竟是我的头号舔狗,,775485,273805,5892,6906,46.470638153428375,39.64740805097017,0.4984725050916497,0.12253903598099117,0.3789884589273591,0.25944376472306935,0.7185259582549625,0.0,0.002001424371359179,0.013268567045890323,0.003276054126111649,0.17909382804138424
74033f06878cefc4,反派：被渣女主们全是病娇,,2921055,999778,30848,25056,32.4098158713693,39.90174010217114,0.45993257261410786,0.25320928423236516,0.286858143153527,0.24344804546609347,0.7271914364989027,0.0,0.013562010766390138,0.014111132671453062,0.004881083600559324,0.20510132774283718
d7623c94d65064bd,反派：记忆曝光，女主为我痛哭,,2254607,778145,24457,17754,31.81686224802715,43.82927790920356,0.5650325060309932,0.22369873655804065,0.21126875741096618,0.25321887308920576,0.7196499367084541,0.0,0.005355043083229989,0.007926543253506738,0.002691015170694408,0.1884843353090601
118893e9fd7a132f,反派：记忆曝光，女主跪求我原谅,,1986994,683610,11529,17559,59.29482175383815,38.932171535964464,0.5104519038945269,0.12507589556769885,0.3644722005377743,0.1658153040476295,0.8178800778221501,0.0,0.0024838723833764866,0.004212928424101462,0.004850718977194599,0.18646519852113808
909e96c61bab611d,反派：谁说我是来退婚的？,,6224356,2120713,38233,48531,55.46812962623911,43.69811048608106,0.5481651976041639,0.14539795464650956,0.3064368477493265,0.18486848526886948,0.7974129455518026,0.0,0.0014070739416413252,0.0011797918907461783,0.0038647379442668574,0.1989290929742009
69bb5394b2301940,反派：赘婿被休，我反手迎娶病娇,,475363,163507,5233,3757,31.245365946875598,43.52062816076657,0.5195872348557233,0.18708197974393273,0.29333078540034396,0.251567211189735,0.7190884793923196,0.0,0.0062015693517708725,0.009057716183404991,0.005553279064504884,0.1961398017736046
eecbc89f47aa4b9a,反派：轮回九世，女主跪求原谅,,3971888,1383672,13904,42322,99.51611047180667,32.69391805680261,0.20008630609896433,0.1897295742232451,0.6101841196777905,0.21371828005481067,0.7704311426407414,0.0,0.0031098410605981766,0.0014649425586410652,0.004099960106152325,0.18496005557485237
30fb59f3243cb8dd,反派：轮回曝光，女主集体哭求我原谅,,2711215,935369,25196,19919,37.1237101127163,46.95863246146895,0.5757659946023178,0.18356088267979045,0.24067312271789174,0.18305182232894185,0.7982881622119185,0.0,0.005256748940792351,0.002907943282276834,0.0036188926509217218,0.16325829180271526
8cda50a940459582,反派：迎娶九大女帝，女主悔了？,,1393558,484386,20963,12656,23.106711825597483,38.27323008849557,0.5478700567666842,0.33487573343509996,0.11725420979821591,0.20574913395515146,0.7704186330736231,0.0,0.03787475277980784,0.010239767458184175,0.0060447659511216265,0.1807348560079444
f9f48952a2d798b2,反派：迎娶植物人女主，疯狂贴贴,,2230946,816082,30270,19820,26.9600925008259,41.17467204843592,0.554806739345887,0.2451602246448629,0.20003303600925007,0.24441784036408107,0.7315882472594666,0.0,0.01356603870689465,0.019559308991008256,0.008045760107440184,0.20194690265486726
592185dac3181aad,反派：迎娶盲人未婚妻，疯狂恩爱,,1688875,595138,19359,13967,30.742187096440933,42.61029569700007,0.574254868536598,0.18849114107133633,0.2372539903920657,0.8655689940820448,0.2558246994814648,0.0,0.012783589688442008,0.008414855042023866,0.007181527645688899,0.17710696213575292
bbba98ccde288fb8,反派：退婚你提的，现在你哭什么,,1994409,692819,18888,16092,36.68037907666243,43.05362913248819,0.4808343922066921,0.1966857263871241,0.32247988140618383,0.17204782201411914,0.8073753750979693,0.0,0.01237841340956296,0.004041459602002832,0.0033284306579351892,0.17728950016772896
19d7d5febbb934f6,反派？主角都是我的结拜兄弟！,,3054126,1054606,42856,23185,24.608129550121337,45.48656458917404,0.5743186484972933,0.1913617696471906,0.23431958185551616,0.21854607313062888,0.7511696311229028,0.0,0.017415982840985163,0.006316102885817073,0.005577438398795379,0.18170266836086404
b4a9acc4d0617a3a,反穿，宵宫来到我身边,,534681,182871,5862,4043,31.19600818833163,45.231511254019296,0.46861139542818153,0.2505970658478335,0.280791538723985,0.16572884711080488,0.8157225585248618,0.0,0.005736284047224547,0.02406614498745017,0.002471687692417059,0.19901524777636595
32a22537e187bdf3,反穿：我家巴尔本来就可爱,,2211709,758505,15035,17467,50.44928500166279,43.42503005667831,0.47821749251745926,0.14479547721982042,0.37698703026272035,0.20625177157698368,0.7702335515256986,0.0,0.0018852875063447175,0.011670325179135273,0.006623555546766337,0.2141748577340921
c4797c94a3398949,发现校花是狐妖后，她邀请我同居,,1414811,485280,14200,11478,34.17464788732394,42.279142707788814,0.5220422535211268,0.20225352112676057,0.2757042253521127,0.27561613913616884,0.6997341740850643,0.0,0.0060830860534124625,0.007263847675568744,0.006116056709528519,0.19661130682771347
0781dfde9c6cb5bd,发疯摆烂上恋综，嘴在前飞脑狂追,,886912,306196,14342,6702,21.349602565890393,45.68725753506416,0.6713847441082137,0.19453353786082833,0.13408171803095803,0.27852094736704597,0.6855151602241701,0.0,0.0066885263034135,0.0044677265542332366,0.011159518739630826,0.20080461780654188
da5974f656d7c07b,变为美少女什么的无所谓啦,,3423636,1199775,27750,32790,43.23513513513514,36.589661482159194,0.3293333333333333,0.3663063063063063,0.30436036036036035,0.28978516805234317,0.6770352774478549,0.0,0.0041907857723323125,0.009220062094976141,0.003785709820591361,0.1950396490636072
836c2cfd3edb8d1e,变废为宝：开局捡到假死美杜莎,,4517633,1571289,32597,39729,48.20348498328067,39.55017745223892,0.45455103230358623,0.17280731355646226,0.37264165413995154,0.1810908114293424,0.7982840839590934,0.0,0.00780632970764767,0.004455577554479157,0.00397826243294518,0.18437098844672659
3629d81e1a966769,变成丧尸我学习母猪的产后护理,,946388,323148,4999,7649,64.64252850570114,42.24709112302262,0.5297059411882377,0.10522104420884176,0.3650730146029206,0.14121393293475434,0.843981704977286,0.0,0.001578224219243195,0.0,0.0019248146360181712,0.17153036986766204
c5c4567c8983c2de,变成克拉拉的我在规则怪谈横行！,,1439832,497926,12295,12433,40.498251321675475,40.0487412531167,0.5978853192354616,0.14469296461976414,0.25742171614477427,0.10696971035856734,0.8832818531267699,0.0,0.01229098299747352,0.00510919293228311,0.006727907359728153,0.16887417218543047
092aaa52dfed9bfc,变成刀娘的我开了一所怪谈事务所,,2179339,745277,23724,17774,31.4144747934581,41.930741532575674,0.5283678974877761,0.1731158320687911,0.2985162704434328,0.24974875113548387,0.713419305841989,0.0,0.0041179319903874665,0.0076334034191314105,0.007036309989440168,0.19711369236184442
1432cd60f2724267,变成女孩子后我成为了龙族公主,,765440,261745,12158,5180,21.528623128804078,50.52992277992278,0.5701595657180457,0.2522618851784833,0.17757854910347096,0.43163384209822536,0.532804829127586,0.0,0.014135895623603125,5.348717262984966e-05,0.005612332613803511,0.1641837854790654
ff203368e3a45a5f,变成女孩子在惊悚世界不想再社恐,,4002659,1406013,47279,30196,29.738636603989086,46.56288912438733,0.5488271748556441,0.20922608346200217,0.2419467416823537,0.29430880084323546,0.6754140964557227,0.0,0.005758125991722694,0.009735329616440247,0.004950878832557025,0.19687228496959167
47a6aba3e6d390dc,变成女孩子在惊悚世界靠欺诈度日,,3478860,1212602,32841,25259,36.92341889711032,48.00673027435766,0.5214213939892208,0.2005420054200542,0.278036600590725,0.22550515338091146,0.7532611689573331,0.0,0.0065594481948735035,0.008226112112630525,0.004636311007238978,0.1933137017148796
4adef520ea20a98c,变成女孩子的我，搞点副业合理吧,,940193,323232,10935,7550,29.559396433470507,42.81218543046358,0.5910379515317787,0.17521719250114312,0.2337448559670782,0.2998217998217998,0.6697171072171072,0.0,0.003653722403722404,0.008996633996633996,0.006360756360756361,0.2238617959330574
3aeb0dc6450e0271,变成女孩的我各项T0,,1192367,412506,11020,10859,37.43248638838475,37.98747582650336,0.5661524500907441,0.18148820326678766,0.25235934664246823,0.2657876491493457,0.7128793278158378,0.0,0.003549039286701284,0.002244815832981823,0.006574449826184346,0.20136170212765958
a99acb0bcda1bd07,变成女生也要好好生活,,675779,233360,4294,6088,54.3455985095482,38.3311432325887,0.5510013972985561,0.12342803912435957,0.3255705635770843,0.18390469660610215,0.7930922180322248,0.0,0.0004842303736715804,0.007066335275968461,0.006530682207747686,0.15830182193193537
54f01a50c6286c11,变成女生什么的，才不要呢,,885124,302532,9813,7476,30.829715683277286,40.46709470304976,0.44532762661775194,0.2832976663609498,0.2713747070212983,0.2582173125487552,0.7127080771620853,0.0,0.01092115875345418,0.00963534436026602,0.005986143614559782,0.18923522398228582
aa0a10641611040b,变成女生后与女友的日常生活,,1391245,476449,10811,10960,44.07076126167792,43.47162408759124,0.5349181389325687,0.15410230320969384,0.3109795578577375,0.22630543877728782,0.7524498949520305,0.0,0.0005666923427271334,0.0009318940747068417,0.003492503919622037,0.1659056316590563
099f6a5712fa4ec0,变成女生的我被校花赖上了！,,4598702,1619362,60386,38470,26.81684496406452,42.09415128671692,0.6368860331865002,0.16119630377902164,0.2019176630344782,0.29010252185737345,0.6740376765664502,0.0,0.011198854857653817,0.010314555979453638,0.006086347586271631,0.16814931100645386
