book_id,book_name,cluster_label,pca_x,pca_y
0ba1fef60ac052b4,啥！？大我九岁的教授暗恋我？,6,-0.052513402726656444,-0.0379623037484463
8450212bd3cfc7e0,喜欢你六年，真以为我非你不可吗,3,-0.008491211217930006,-0.05071515725150694
ef573c0389cacf02,喜欢你喜欢我,6,-0.07751193706614778,-0.03181153042625173
40a6631a6c7a0803,喵喵Omega！暴戾大佬心上宠,4,-0.1497314049648923,0.08114025832455223
6d9337b90512a544,嗜血宠爱，扑倒吸血鬼总裁,0,-0.0007492146442444891,0.02227501701265577
378f1fec8c2b7600,嗟仙,0,0.005345414401634274,0.0903647365615923
352bf5d649998c87,嗨！那个病恹恹的房东小伙，别哭,6,-0.045667408264242426,0.08522621019690023
2aeb3de8cef3755e,嗯？豪门千金拉着影帝去领证了！,6,-0.07961034670295464,0.03597446388971504
f87955743f8bdbc3,噩梦街机：从恐龙快打开始,1,0.09088742578616049,-0.005032835401914772
06265ab7a83da134,囚徒健身：用失传的技艺练就强大的生存实力,7,-0.016739569858699233,-0.1485614701948703
4438e219a2607873,囚身之欲：强制爱,3,0.054178058661672135,-0.015949421009751056
eb729caa48a5c20f,四合院之我也来凑热闹,4,-0.09472909098298282,0.09319748263180189
123a03d405a23af9,四合院之这次终于轮到我了吧！,0,0.0549750496813558,0.024997626568892928
2bbda50b4643c46b,四合院，郭大炮的幸福生活,1,0.17441167364967436,-0.040279240921854226
736ce8c4baa89280,四合院：从吊打满院禽兽开始,1,0.09365977358419653,-0.01236662514022209
75abdc7d223fe725,四合院：从晋级五级钳工开始,0,0.03153216911012591,0.048038407825352354
6f20f789289c226b,四合院：从签到开始崛起,1,0.07482065906519098,0.02149069036725225
1e07db34983d8073,四合院：吃瓜咸鱼当老六,0,0.0013345210339963387,0.05041080995080731
55596bd9ffe7684a,四合院：咸鱼的美好生活,4,-0.05818382620329138,0.16026094564007934
7d1afb8d70615c0c,四合院：垂钓诸天万物,0,-0.013999731609130539,0.009797671737017153
88048f3f52cb3512,四合院：天天美食馋死众禽兽,1,0.14437420693243108,-0.007491157682495114
f9ae04fa3a05cd8a,四合院：开局和秦淮茹要五百块,1,0.11755960343032057,-0.09139252873951001
ed24bd350503721c,四合院：开局打断傻柱的腿,3,0.06407957459382663,-0.01640380542779735
cea97b5dd4dca5c1,四合院：开局拿捏众禽把柄,3,0.05852077765356556,-0.0021700271496167644
7e20f319ff22602e,四合院：开局秦淮茹悔婚,1,0.16614194988195174,-0.034354936517474885
1a649caff4a63ebc,四合院：拒绝秦淮茹，迎娶娄晓娥,3,0.06320643069585452,-0.0012219096976669999
9b4cbb1e62a607fb,四合院：穿成一大爷的亲外甥,3,0.008064806093268984,-0.11889976841662
786292a06cfd86b0,四合院：签到十年，我成了首富,3,0.04123514797124794,0.003506910908547903
f046fd27a4592847,回到三国当皇帝？不，我直接成圣,0,0.0339743112418569,0.012608093938395987
413ad459cc51557b,回到地球当神棍,3,-0.006210599894410751,0.003091714903165188
31c33221420ab95d,回到宋朝当暴君,0,0.02720965649782292,0.06482948583704307
0dc46b5a919f9581,回到过去变成妖,3,0.011523776560748766,-0.031128111737541025
7edca29169646c2e,回到霸总年少时，我在娃综上诱拐最强竹马,6,-0.06056648174445034,0.020647338280090348
abbaa2d9d1fb70b5,回家路上被绑架后变成了女孩子,4,-0.12047191748464159,0.13248631819239975
fe52ab2e7eea8c2a,回归八零再就业,0,0.06078644015671786,0.025036079275103977
3b8798b8258f4dce,因为写小说，被粉丝送去做了变性,5,-0.1667148087193912,-0.03656854201960746
857796a0bf15d701,因为无聊，所以变成了猫娘,5,-0.17744895930210652,-0.04006524065222635
f4feb0cd8ca06b13,因为谨慎而过分凶狠,0,0.01191888029325594,0.019677853931764525
9125128b324fe8f8,因为长得太帅所以每天都被告白,1,0.1250718778559744,-0.07309962388112184
e4358129d8ae02ed,团宠公主被读心后，又爆料啦！,1,0.10233781567999989,-0.027230597422717672
59276113f6d627c1,团宠大佬：真千金又掉马了,0,0.03996687944220256,0.02828642756838981
ded7921a349ef64a,团宠小公主靠种田成为国宝,1,0.09825474967781456,0.0033562511178557076
e3462411820c13ba,团宠小公主马甲震惊朝野,4,-0.03607130730504732,0.11244078617960565
36e8fed8a8dbd84f,团宠小可爱：大叔，好好宠我,0,0.03903745191313923,0.016679967360292973
26b3f8f380ccc765,团宠小奶包重生后她躺赢了,1,0.10563258543390608,-0.019743245599597697
333e892c89d3ca93,团宠小宝贝：偏执哥哥入我怀,3,0.04590507370624175,-0.01660509793390093
ea2c766699b26489,团宠文女配重生后,1,0.15335578508270087,-0.010446899772064575
148da3a5bc0672ed,团宠：摊牌了我爹是天帝,1,0.07607076119648293,-0.0617135961377825
8fc217732ba245d6,团宠：皇后娘娘请安分,1,0.1347340158388285,-0.03691683505552075
de33b01ec7e5f46c,囤亿万物资后，在末世欢乐求生,5,-0.2116983082313071,-0.17185102895983403
80e9f9a620a7eb67,围攻寺庙抢王妃？世子爷他疯了？,1,0.07473494300352168,-0.043815804823177124
501e193c4008fa75,国公大人成了摄政王的小娇包,0,0.03975098022625978,0.028526628220683577
a8e1a6a1ffe11313,国内悬疑小说典藏,3,-0.00466864753577545,-0.009851884474625802
8eb320a5deb7475d,国士：开局身份被戏子曝光,3,0.052101575124687494,0.003162828922965922
0b81db3c495fa48d,国家宝藏,1,0.07470135031360858,-0.031426158786774
f13aed78dd3770cd,国家让你去种田，你种玉米加农炮,7,-0.11124041268910567,-0.04259119670232282
28536d3794adc081,国民女神又轰动全球了,0,-0.0004807620764628595,0.02163799951970321
0625605d8c3b7856,国民女鹅的偶像是顶流,3,-0.006491118377004335,-0.016931342206739974
f9495467fc161832,国舅心头朱砂痣,7,-0.07322192998374288,-0.06698703266638448
45b362093a75393b,国货之光：买家秀看哭全网,1,0.08779256173894301,-0.041777976174050685
59ef648b04c737c0,国运之女被退婚后,1,0.1878795500912418,-0.05980465649303225
019846d7b25e59eb,国运婚配：开局匹配星铁银狼,1,0.08609131803045922,-0.009470451068228114
3080c37b63168416,国运怪谈：害怕诡异不够暴力,6,-0.05259418920205461,0.026257338172136144
c65c28bf7b52ae50,国运擂台，只有我认识历代名将,0,0.04984165955786157,0.06737103160393859
43ab3f9b7e7f112f,国运求生：你管这叫植物大战僵尸？,0,-0.0026786839546375507,0.04236103700049795
63dc93222af918a7,国运禁地：扮演钟离的我尘世闲游,3,0.02410994399978761,0.0034090652279429325
45e4411cb77603c7,国运竞斗：我每抽必中历史名将,1,0.1202169732844034,-0.017264512594897655
53e5a78af7e1e2dc,国运，小蜘蛛能有什么坏心眼！,0,-0.0028148870168034357,0.045783305547069705
3837309947a3186f,国运：婚配游戏，我选择神里凌华,4,-0.06890284987346967,0.11940360846030428
6bfafcc220506cbb,国运：开局种下一棵向日葵,7,-0.1327490728868601,-0.11651307369059717
52c5f750cc4fe947,国运：扮演雷电影,3,-0.0159351999453205,-0.01616297756182306
831cfcbc0d223fbb,圣主的提瓦特之旅,3,-0.017165713392061632,-0.06949440913991627
444f4db8e9a00b9d,圣女！你也不想看着天魔教没落吧,0,-0.0007494231408921026,0.1063090440351345
ee76c966f5b820a1,圣龙图腾,0,0.050619064078472054,0.029509249243930936
b43013659a9d3627,在丧尸横行的世界做神明,6,-0.007106467475034961,0.017648490673823625
00f7722344145247,在修真界当卷王,6,-0.07145656216199892,0.0576091238900027
18e287cf4a97b531,在外太空和女孩子贴贴,3,-0.017190280544990832,-0.008938816428798771
8ae10b46230ce283,在女多男少世界里做完美男神,0,-0.011419490094206175,0.10712801196727607
ea519b444a91ec5c,在女尊世界完成娶夫KPI,3,-0.0020447808216004226,-0.036598373973312816
50904965e6f158e5,在崩坏世界生存，是否搞错了什么,6,-0.03186407558059101,0.008112257405068417
ebb2bb308ec4cd12,在快穿拯救反派大佬,0,-0.019569693366090546,0.044903243342900294
bb22f4c1453ccf4f,在恋综小说里当万人迷,3,0.04296467208329924,0.004454871920255825
3aa748bfcf668d38,在恋综摆烂后，我成了万人迷,0,0.06405761949376709,0.020337661598472147
f0e5464388ae22ae,在恋综被读心后，她整顿了娱乐圈,3,0.05453914415710548,-0.017619306728489013
09030b7b31380b99,在恐怖游戏里捡的男友们奇形怪状,1,0.07911566532668934,-0.0503049800335297
b49fb5d89065a4f1,在恶梦世界惊悚求生,6,-0.031200055321367548,0.00933451395030464
276d9cf9e96367c6,在惊悚世界当奸商,3,0.044491898362498006,0.011238895696431547
083af374d0c683a7,在掉马之前拯救世界！,4,-0.1135866790309335,0.11543748921065217
92838102308093e9,在无限世界里我被迫养鱼,3,-0.004240503234207438,0.0042741491267597985
db8ffc8b708f13df,在柯南世界和志保谈恋爱,0,0.02334608634976343,0.05492025189795056
05b51adf1bba93e3,在植物大战僵尸的那些岁月,1,0.08761317748679043,-0.036828753528616136
a38e6a01cb2d3078,在游戏中捡的老婆竟是女魔头,1,0.06589135653620848,-0.07566898700166855
3c196f65a0dba816,在漫威的我开局加入了聊天群,1,0.10980577057113294,0.012206485800211853
703aebaf141028b5,在爱情公寓的咸鱼日常,0,0.018423208459151907,0.020182502480088686
803156fe6dfe5ad9,在狗狗世界当团宠,1,0.07253254663159647,-0.02069769705006397
91eb30c8811f19d6,在病娇六爷的心尖上撒欢,0,0.03715231715607237,0.02655324439260603
b4ee92e0ef9bfa03,在病娇大佬的怀里肆意撒野,6,-0.03807099359272387,-0.014106447558882008
c18b19d594a7e09b,在禁欲顾少的怀里撩拨心弦,1,0.12125203858770739,-0.0534449963115864
b43c51ddeffa5181,在铠甲写日记，冰儿美真坐不住了,6,-0.029424509443524594,0.011840240492455014
2e1b10b65a8dae00,在鬼灭开始每日一抽,4,-0.1287464901464449,0.07820728904504226
dbb10f959fcd6c15,地府签到千年，投胎气哭女帝,7,-0.11184929187917875,-0.033959759230079226
e7605f522d1a5b24,地煞七十二变,0,-0.018581440904120727,0.013604216561139896
246483d59b72c612,地狱修罗场，她们都成了病娇,1,0.06450274634684161,-0.003251372864772515
3f6afec7bcf325e3,地狱手册,0,0.06899150779618013,0.03469644363496221
13a9b21c5ffd14b2,地球天军,0,0.03814581840083642,0.03406013663760919
2dbd0df3006117b4,地球无应答,6,-0.05969765122336923,0.039799621301220646
c6946de6822882e9,地球被打爆，我疯狂捡漏！,1,0.09838468998287919,0.010492808197233652
de388799536674ca,地铁污蔑我偷拍，反手制裁小仙女,4,-0.12853563641352506,0.13610100286609594
87de7ba707ca03ca,坏了！女友上门讨债了！,1,0.08934779670941251,0.009878160095078492
1f2ed94a069a7764,坏了，这群女主都是重生者,6,-0.08403718677364835,-0.010647947003133665
45cd2083ea94183d,坑鬼捉凶，一品小县令,1,0.1167933440782134,-0.01640046160243707
dd186bf09cb4f784,坟葬鬼，阴婚契,7,-0.1614093188291193,-0.12030571729320604
7e9bc7730cfe36b1,垂死病中，系统让我开枝散叶,0,0.06017165177690309,0.038539118198536816
43360c1de24eea0e,垂钓闪闪果实，闪瞎隔壁校花,0,0.014366504401907565,0.013768797470386366
89c09986531c2836,基沃托斯中一脸无敌的老师,2,-0.7444603582004852,-0.4361571693894895
e7ceee02a083ba32,基金会穿越崩铁：开局暴打星神,6,-0.053309082653251016,0.0006777979022239619
dcdb28dde107ef9a,堂姐重生后，总想看我过得不好,1,0.18655473326836258,-0.08158443107323712
f254460fe3c3b0d1,声之形,4,-0.2052812754260694,0.16697710211992944
f587f885355e1490,夏日与幽灵与画笔,0,0.0014960789388935858,0.020708916278422806
e34f3f124f1160dc,夏洛克，我可以是你的艾琳吗？,7,-0.10851559246314457,-0.02709756498740124
fefdffb1186cc7f0,外挂开满，神君的灵宠她不好惹,6,-0.050593001829755346,0.07689258969783379
d33ba2edfea3b7a4,外星求生：直播我的休闲生活,3,0.016617368294968626,-0.034261068317171225
a60b6310d627d528,多子多福，从拿捏九幽女帝开始！,3,0.022649613929512924,-0.026334668001430195
3eb9f17335377362,多子多福，仙子你孕气真好,3,0.03569233034042529,0.02006124195859477
1566f6dafca18cde,多子多福，我在修仙界开枝散叶,1,0.09734577067671413,-0.009897738504944686
0552721a5285d403,多子多福，我的后代又无敌了！,6,-0.09524669270705116,0.04795706409746732
d3da66508665f5f6,夜半杀机,0,0.02990345954194973,0.0334494041035902
a24988f14ae6c6c7,夜夜梦见未婚夫的暴君叔叔,3,0.03041346207778106,-0.006657187156795396
21ef6722238842c8,夜夫人，六爷他找到你的娃了,3,-0.0023512630469746387,-0.023954857857585207
601ed9bce1cc561b,夜店女孩，请别叫,4,-0.08675945681182823,0.10680474084167277
60f598dd433e2f3b,夜生活,1,0.06604152897601123,-0.05611648722444231
82b261f430f72140,夜钓遇黄皮子讨封，说她像兽耳娘,3,0.04997693268131287,-0.006601293822142879
01a499e559da73c8,够苏！他又欲又野,1,0.12667055992444531,-0.021281417058551456
6331f4c483e37240,大乾：开局朝廷发老婆啦,0,0.04915393987438954,0.037392334433053606
76372953a86c13d8,大人，天冷了加件黄袍吧！,1,0.13036984283174402,-0.06303847813451179
7ffe9c498620dd36,大佬会读心后，爷绿茶人设秒崩,1,0.09419710554352834,-0.029857819761221493
2d4179a5e8af03b1,大佬因太过斯文而有些变态,5,-0.164983773662631,-0.04654980596677091
88c8d936184614a5,大佬她苏炸了全帝国,6,-0.018685632726264556,0.038071555266038046
c9163578d46a324b,大佬姐姐们倒贴主角？我被迫无敌,7,-0.03920570597276413,-0.1097736655996674
4cb891e43ac6246c,大佬我爱你，狗贼我装的,6,-0.13660956042760697,0.03754969404301295
d52a14986d56f1ef,大佬退休不成反当爹【快穿】,1,0.06863176329425402,-0.05966893389931643
e7eb09f00a9b2275,大力女配躺平后，被反派读心团宠,0,-0.018221321381716282,0.021329778556600742
d6dffe5adeef83b9,大医：器官变异，我手术震惊全国,3,-0.001194909172965497,-0.07547921568352184
f9b9d80c145fc40d,大反派偷撩女主，前女友们杀上门,5,-0.1790646373619873,0.025516631893072343
8b21c513f28fbcca,大反派正常了，女主们却都放飞啦,3,0.052700365656884185,-0.017767339163040897
18c02cf7d490e621,大召唤师不想召唤少女,0,0.06520425673496477,0.031859294960025736
d15cded9c2cb5b73,大周缔造者,1,0.06298285098849676,-0.021079474227683262
7ee5f3408bb41ef1,大唐之美食供应商,1,0.1266614862963633,-0.05661216719745281
0764bb7438ab88bf,大唐之超级军火商,0,0.033216726874505276,0.019902492984462103
3effd372a096efa1,大唐兵圣驸马爷,0,0.03749838641130987,0.03133372167457451
ea6217a283a65309,大唐好贤王,5,-0.249644135234111,-0.04141362564579572
233b806f5fb7cbe4,大唐小神探：开局被斩首怎么办？,0,0.004928501195027635,0.04696886482407558
af5c28e603f74c74,大唐第一暴君,1,0.10793183949127472,0.00010145784660758146
66fcafa74273ccd1,大唐第一权臣,1,0.09785862003910062,0.007349090442323271
94a556e321edbcf8,大唐至尊龙帝,6,-0.1050284926635916,0.034179411939399176
95eda47bd3a4a7b3,大唐超市：开局辣条辣哭李世民,1,0.10940031025184616,-0.030995425841535692
627fb2ca979f3fc6,大唐，开局卖香水,0,-0.014627640076312565,0.0902097160645016
aa0008d8367bd26a,大唐：开局挟持李二，震惊天下！,0,0.03970940684751778,0.009110267866562657
573e0eb25f3d6198,大唐：开局系统让我掳走长孙无垢,0,0.04702099758867917,0.02460065158157038
8c240d3dd3816a90,大唐：开局迎娶长乐公主,1,0.10328394230710669,-0.04532635290912116
fd557037c98f1a09,大唐：我家卧室通长乐闺房,0,0.015386294092183839,0.03109759783898054
11fa7a4420d7efc9,大唐：我被长孙皇后看上了,6,-0.09360280772622698,0.05532114912565334
66b7821279708490,大唐：抗旨才能变强,1,0.13302237055690846,-0.017174895937233557
c5ce5265c5d0b2f5,大唐：李世民求我造反,0,0.037889586366283146,0.02022354574782587
3850982468660405,大唐：神级驸马爷，咸鱼就变强,1,0.09515603349158086,-0.021710947970999275
185774452e38ea69,大圣归来，我孙悟空誓必屠尽神佛！,3,0.03667212207713144,-0.094603958788229
21dc6e1f936ed800,大夏守墓人,7,-0.008621224432535879,-0.10008100530338879
5c2ef76436b63c4f,大学生清澈且愚蠢又被疯批套路了,3,0.02699026074429023,0.0022204669627707194
ac34210d608341b1,大宋：我在李清照身上捡属性,0,0.013206471632044914,0.08346867426561355
ce82db89bef0f9b6,大师，你桃花开了,3,0.006508120436452769,-0.04968675920966237
14f967cb5cf65367,大明1592,4,-0.17877139001902853,0.10919744402159043
c28fdf00d319991e,大明朱标：朱元璋头号黑粉,0,0.030474287011787338,0.014220407956510368
47258ff0aaa1b6ee,大明锦衣卫：惩奸除恶奖励万物,3,0.04648207281919614,0.00876397361071793
7a47ff627a58b2f8,大明，刚流亡吕宋系统觉醒了,0,0.0046657952119839585,0.03341966363828375
9ddb76f6a059c5a3,大明：不装了，你爷爷我是朱元璋,6,-0.06042931235185883,0.06138781761773353
c9511e434366fa78,大明：儿啊，父皇求你疯狂纳妾吧！,1,0.0728801612565867,0.000496654757993023
9d14032d108eb0c2,大明：家父永乐，永镇山河,3,0.030401663529649237,-0.011679084022997816
e03eaa2552412799,大明：我家娘子长公主,3,0.053955516219459265,0.0041235598276014
0dae7d016f3443f8,大明：我最强皇孙，请老朱退位,1,0.14140599913958474,-0.026379705699536637
8ac6a4f78ed15f9f,大明：我有脑疾，你还让我当皇帝,0,-0.03260902642873004,0.06882945679521317
97f168bb6b3fdde8,大明：穿越崇祯帝，开局一根绳,0,0.06693290601235868,0.025791723677283277
12e26e0fcf655058,大相师,1,0.0665045345765739,-0.026987339813401456
610de97e896486cf,大秦帝国,0,-0.04482912790587168,0.09078194347986489
8d3485f3451c649a,大秦教祖龙抡语暴揍扶苏吓惨胡亥,0,-0.016543724835875795,0.051319532176886985
d6e8c4df2abe4dad,大秦暴君：开局属性兵种转生池！,1,0.10408994214247602,0.026544453925685014
d0d39c2c87e4ac36,大秦鬼谷，让你纵横没让你统一,3,0.05156605420799687,-0.022964821353761575
54ce9fcddffe02df,大秦：千古贪官，祖龙夸我是忠臣,0,0.0016889631909869918,0.08828833117148457
683853c18544c4af,大秦：吾女嬴政，千古一帝,4,-0.06602049465197435,0.1658734491727409
5e62b2a13770b3dd,大秦：始皇帝，我真没有忽悠你啊,4,-0.09725690475305304,0.15435856606025877
40ddcaa193d5d9a2,大秦：开局策反秦始皇,0,0.02004186843865019,0.03682524810883066
2dfe96050758ff96,大秦：开局签到十倍吕布战力,1,0.15904457827541751,-0.037312107653591914
e80a20f41918afac,大秦：开局自曝穿越者，嬴政麻了,1,0.08678595969132086,0.013687627475120541
cb5fea2f9e387758,大秦：我戴着黑影面具出生,3,0.05264021443351352,-0.0013100737568969
445438a4788b669c,大秦：朕乃始皇帝，两界搬运工,1,0.13147851804267885,-0.018179067998002015
543a76875fc91963,大秦：父皇！我真只想自保啊！,1,0.07660180812836814,-0.012267903625828297
2ff5640b13411fc8,大荒经,1,0.06310823509694763,-0.00039645951545876296
5f5de40a168db582,大虐！绿茶男配又在发大疯,4,-0.10829129348032668,0.06341991144957992
38976cf37a682cea,大贤王,1,0.06753147253367942,-0.02622595615257478
cb02b800f1147e8d,大道彼岸,3,-0.0003720413866085126,-0.05327483680675897
66f9ac4494014b4f,大道死而我不死，灵气枯竭我长青,3,0.01426557153188901,-0.042354594082607555
c8870836569fb5f7,大雪满风刀,1,0.07173267498017966,0.013601004687404564
7a115abf21d21955,大靖枭雄,3,0.06709078812477876,-0.056794984167798525
3dd285b2f28f8f89,大魏暴君,0,0.03082666476808571,0.07714590444925147
6281af66f156ed6f,天下第一,3,0.04166018963218299,-0.05817750088848695
dc191cbb26f291e1,天下第一要跑路,0,-0.011774220805600144,0.009143845443512006
9507f89a286539e7,天下藏局,0,0.042978573084336946,0.017350297289100133
d63a78979f3366fe,天乳,4,-0.09696555152267022,0.05662010604931012
931a1bfde865afc7,天亮了，你就回来了,4,-0.08046513003560579,0.10879905856366465
6bbae79599fa88cf,天使大人的实力至上教室,6,-0.06251895888112641,0.05197648531084329
eba9e82ed3757bb2,天后演唱会上，一首十年唱哭校花,1,0.06194874308826992,-0.013871386696526641
f4fb7987d9616532,天命出马仙,3,0.02130850924541494,0.007603646937956003
4d98363515d6bcc4,天命反派：开局镇压大秦女帝,0,0.005362945174492428,0.06796198087224413
c318e8ec71b8a62f,天命赊刀人,5,-0.28937673715140955,-0.23173110356423163
1dde82ac7c160956,天堂旅行团,6,-0.04869571197777983,0.03813841570739327
f400780e2d996e40,天天咳血的我怎么可能是幕后黑手,3,-0.006138366062235612,-0.07139934964298485
5aef5e4053b0a2ed,天崩开局，从死囚营砍到并肩王,1,0.0671656114775353,-0.015907226042369542
6b7d2724f779f47c,天师府小道士,0,-0.004125576266310826,0.012927236600316774
e7799164ef8425f9,天师穿成哥布林没事，还能用符箓,0,-0.02830270858895212,0.06622458825733972
ba58a12d3f2fd0f8,天才抑郁症少女成了豪门真团宠,0,-0.0021016252580737804,0.03984590861819434
d31288ebafa5b704,天渊,1,0.13113173156462832,-0.06389869519537872
6e4632affb0684fd,天灾，我囤几十亿物资在末世求生,0,0.011323917791270732,0.0269634337363122
37100f36f988cc6d,天神殿,6,-0.01917689730236405,0.00667625536625098
9f8f81ff349af529,天赋无敌的我，一心只想苟活,6,-0.09053485119797355,0.06518238405829099
297a0eb4ef1f683f,天赋者,0,-0.010648691912070962,0.06701483340044836
259e18a20afb1a0d,天道游戏之最强玩家,0,0.009631585651277086,0.07602500046004242
6c53f16e1ca18820,天道继子,0,-0.006673089464481974,0.08852091194914177
a40c193b30d5cd8d,天道逼疯小魔女,3,0.05974917728545692,-0.006249948361680201
f51210d3e7f55345,天降后妈，我突然多了九个姐姐,4,-0.1590580176835501,0.2211915964885806
793f9b844869c1cd,天降巨富,0,0.015280157298197539,0.014000831912521137
6f209ec29ad48d9a,天降未婚夫竟然是我的死对头,3,0.0031000731329222653,-0.01591826022647536
d724d922f88b33a3,天降竹马他最撩啦,0,0.0223740309043442,0.01363472481944423
722e650344a7a2ad,太乙金华宗旨,0,-0.028642079175337787,0.03117028107627674
3d2968af3593bea3,夫君每月给我二十万两,7,-0.0710967045213759,-0.06066467579810579
2f1addc28ab4b072,夭寿了！大学辅导员竟是前女友,3,-0.010763285175207193,-0.015058350263714545
9ea69866f2d55740,夭寿了，身边女人都是病态偏执狂,7,-0.13489301572576212,-0.11568869956446869
584ee17082353bda,夭寿啦！一睁眼穿成奸臣早死原配,0,0.026246661614531375,0.05616353723016772
7ffc371bfc4a9abb,夭寿啦！老祖宗你还有多少前女友,6,-0.0403296082042891,0.021770851950994496
cb1e14a1cfad91ff,夭寿！我家超市能穿越,1,0.07107491488953965,0.015500839185513631
13a73713de4ab33f,夭寿，在日常番里见到了妖怪,6,-0.07027915461269268,-0.007833134291569952
6f5a5f43744a0dcc,夭寿，这人很普却过分万人迷,6,-0.04385382841888902,0.03275966560102961
f28119d6a2dbe724,夭折了！我老婆竟是大反派,0,-0.0051416596604320075,0.013171857116310774
bbdff32d50b342a4,夭柳同人相思知不知,6,-0.03840227368933419,0.029872712683218432
97090033a19f340e,失业后，被宝藏女孩捡回家,6,-0.06476348942202292,0.026981791954861643
653ab1bae9338ea4,失忆后错把死对头当老公,0,0.030348326158186056,0.014930475097791109
de23deba37bfae44,失控沉溺,3,0.03746635595685177,-0.037858756057512266
f4e2844bc963e1c5,头孢配酒，全家送走,1,0.13866021100149084,-0.00872698263965848
348803dee0801738,头条都是她！老太秒杀娱乐圈顶流,3,0.05256848370991862,-0.0004005423654223333
8ed365b1d89f1222,夺心契约：陆先生轻点宠,1,0.10351758827200597,-0.04015786159405632
f293807df905723f,奇怪的她,0,0.00924066199441076,0.021220540560266267
5cf27690dd40c689,奇谭怪事录,1,0.08363956403946127,-0.07184302540285306
c6536ab13232a6c1,奇门法窍,4,-0.10565975750183948,0.22561774483801478
dd1716eb145fc823,奈何她致命甜诱！,0,0.01034116528781115,0.03855856882766336
193acb41700a735f,契约仙帝,3,-0.015616360907699689,-0.01806682016902266
c0ea330d67e67e80,契约精灵，我有花之法典,3,0.00408506838313949,-0.013571931625706694
6662e39033f0f63e,契约绑定：我与怨种校花不共戴天,4,-0.08927859356140577,0.07484509470157341
0c7c4a97912ae05c,奥特曼：开局光线给佐菲洗头,6,-0.08454701754888944,-0.0273723019102191
04335d447b551a79,奥特曼：开局变身迪迦,1,0.12221950643030755,-0.022146341169170313
9e9b5fdae0455c1d,奥特曼：开局强吻卡尔蜜拉,3,0.02571216433668644,-0.03390564093397555
871ca97e87af3897,奥特曼：黑暗迪迦杀疯了,0,0.0020776516274360057,0.048156993992179986
d3a29f6265b281e2,奥特盘点玩梗：你都保护了什么？,4,-0.17512375074909542,0.16290766749715518
02ef0380c420da70,奥特：穿越成为王国第四强者,0,0.01143779811921486,0.021410320183912795
b3a9731be04b2b82,女alpha穿到虫族后,3,0.03322603334411878,-0.04315751973339779
ead67542f3b4d569,女主她修仙全靠反派,1,0.06505203723918596,-0.012590525615553103
46979ded38b07817,女主要攻略身为系统姬的我？,7,-0.04152106749060941,-0.08938611631007046
51fe9c7c1028883d,女仆图鉴，开局成为水晶宫主,6,-0.0637975337232855,0.024174546910873253
546ba086e09bbd6c,女儿重生后，我和夫君把侯府拆了,7,-0.019360311173976907,-0.1321420885538434
ed0f7dd57ebd27fd,女友抑郁症跳楼后，我重生了,3,-0.0029729641900765325,-0.020786698878280493
23ef2d27678e1b5e,女友警局入职，我天天送罪犯！,1,0.09274839942223723,-0.042349326731050255
a37fa2cea826429e,女尊世界的合欢宗主,6,-0.059518797314277616,-0.03643038979996344
7192ef37bd19041e,女尊世界：拒绝表白就能变强,3,0.03610002006795221,-0.06259236144053623
da55cd9a31eaa988,女尊之我为病娇夫郎洗心革面,1,0.11948101205010175,0.0038583167193525364
2df3e2b47fe7f940,女尊之我靠娶夫发家造反,1,0.09327040178586177,-0.05177551407737963
ea8866be7b816269,女尊恶獠在线养鱼,1,0.13045486810571338,-0.022790797902498886
f900faefd494ebb9,女尊独宠外室夫郎,3,0.003960776608693872,-0.07043791248841648
6c8fca41c3b02758,女尊逃荒之冷面阎王娇宠夫郎,1,0.10620512680769001,-0.0594579455585655
509be8825b983d9c,女尊，重生后金丝雀他不乖了,3,0.04793924372876879,-0.009883827717496355
cf18f21bd523d5be,女尊：108个姐姐把我宠上天,3,-0.007340789632939826,-0.03862493349999998
477ebc601f1d73c2,女尊：从攻略师尊开始洗白反派,3,0.012630124968945111,-0.020343191869017747
e4ecb0e7a520db85,女尊：夫郎貌美又乖巧,1,0.07725274896281487,-0.04990394120948828
8763c9e56622a126,女尊：妻主，你会一直爱我吗,5,-0.2536513693251649,-0.07501444926354744
3f81625341a47e70,女尊：弱气少年今天也要拒绝白给,5,-0.17187136155748756,-0.004712070606863759
6e86863a503256f9,女尊：总裁请放过我这个弱小可怜,6,-0.07733228161792444,0.004637497959891528
8339826c2ff248f9,女尊：我保证会乖乖听话的,6,-0.05690144179724099,0.05893504320778157
d7a44fc4e69c4059,女尊：我的龙王老婆大人,0,0.05930890787999854,0.03317513974159775
b104ed001d014c13,女尊：机甲学院的唯一男生,3,0.014959516855893473,-0.049163361359570924
5b6e6328ef72236e,女尊：独宠奶乖小夫郎,0,-0.01007054828016779,0.01652853551416648
b5b12fe84f860736,女尊：病娇校花很深情,6,-0.06947296454158675,0.054286481868231574
52b8e3bed3925ea5,女尊：重生纨绔王女，夺嫡追娇夫,0,-0.0006323082317075679,0.017499131206703312
13b80280389b4a4a,女尊：霸道总裁，请放过我,6,-0.055885976069304455,0.0772829041921249
704d43ed1feb1753,女帝三岁半，我又被爹爹丢出去啦,3,0.004496044306494862,-0.0729717582710352
9e9d67f91d6123f7,女帝别闹，我还是个孩子！,2,-0.5846650858567106,-0.3467640092262964
